id,name,website,issue_count,issues,auto_status
bamboohr,BambooHR,https://www.bamboohr.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
bitbucket-cloud,Bitbucket Cloud,https://bitbucket.org,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
braze,Braze,https://www.braze.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
calendly,Calendly,https://calendly.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
canva,Canva,https://canva.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
circleci,CircleCI,https://circleci.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
cisco-webex,Cisco Webex,https://webex.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
citrix-sharefile,Citrix ShareFile,https://www.sharefile.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
clickup,ClickUp,https://clickup.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
coursera-for-business,Coursera for Business,https://www.coursera.org/business,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
crowdstrike,CrowdStrike,https://www.crowdstrike.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
databricks,Databricks,https://www.databricks.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
datadog,Datadog,https://www.datadoghq.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
deel,Deel,https://www.deel.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
docker-hub,Docker Hub,https://hub.docker.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
freshdesk,Freshdesk,https://freshdesk.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
freshservice,Freshservice,https://freshservice.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
gitlab,GitLab,https://about.gitlab.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
gong,Gong,https://www.gong.io,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
grammarly,Grammarly,https://www.grammarly.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
greenhouse,Greenhouse,https://www.greenhouse.io,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
hootsuite,Hootsuite,https://www.hootsuite.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
hubspot,HubSpot,https://hubspot.com,5,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;site_unreachable,
lastpass,LastPass,https://www.lastpass.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
linkedin-learning,LinkedIn Learning,https://learning.linkedin.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
loom,Loom,https://www.loom.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
lucidchart,Lucidchart,https://www.lucidchart.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
mailchimp,Mailchimp,https://mailchimp.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
marketo,Marketo,https://www.marketo.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
microsoft-teams,Microsoft Teams,https://www.microsoft.com/en-us/microsoft-teams,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
mixpanel,Mixpanel,https://mixpanel.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
navan,Navan,https://navan.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
new-relic,New Relic,https://newrelic.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
outreach,Outreach,https://www.outreach.io,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
pagerduty,PagerDuty,https://www.pagerduty.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
pandadoc,PandaDoc,https://www.pandadoc.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
pipedrive,Pipedrive,https://www.pipedrive.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
pluralsight,Pluralsight,https://www.pluralsight.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
postman,Postman,https://www.postman.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
ramp,Ramp,https://ramp.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
ringcentral,RingCentral,https://www.ringcentral.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
rippling,Rippling,https://www.rippling.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
servicenow,ServiceNow,https://www.servicenow.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
smartsheet,Smartsheet,https://smartsheet.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
snowflake,Snowflake,https://www.snowflake.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
sprout-social,Sprout Social,https://sproutsocial.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
surveymonkey,SurveyMonkey,https://www.surveymonkey.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
tableau,Tableau,https://www.tableau.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
teamviewer,TeamViewer,https://www.teamviewer.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
trello,Trello,https://trello.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
twilio,Twilio,https://www.twilio.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
typeform,Typeform,https://www.typeform.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
uber-for-business,Uber for Business,https://www.uber.com/business,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
udemy-business,Udemy Business,https://business.udemy.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
workday,Workday,https://www.workday.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
wrike,Wrike,https://wrike.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
zapier,Zapier,https://zapier.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
zoho-crm,Zoho CRM,https://www.zoho.com/crm,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
zoominfo,ZoomInfo,https://www.zoominfo.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
zscaler,Zscaler,https://www.zscaler.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
monday-com,monday.com,https://monday.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
activecampaign,ActiveCampaign,https://www.activecampaign.com,4,sso_not_found;mfa_not_found;soc2_not_found;site_unreachable,
basecamp,Basecamp,https://basecamp.com,4,sso_not_found;mfa_not_found;soc2_not_found;site_unreachable,
gusto,Gusto,https://gusto.com,4,sso_not_found;mfa_not_found;soc2_not_found;site_unreachable,
netsuite,NetSuite,https://www.netsuite.com,4,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found,403
sap-concur,SAP Concur,https://www.concur.com,4,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found,200
shortcut,Shortcut,https://www.shortcut.com,4,sso_not_found;mfa_not_found;soc2_not_found;site_unreachable,
zoom,Zoom,https://zoom.us,4,scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found,200
bill-com,Bill.com,https://www.bill.com,3,mfa_not_found;soc2_not_found;iso27001_not_found,200
egnyte,Egnyte,https://www.egnyte.com,3,mfa_not_found;soc2_not_found;iso27001_not_found,200
microsoft365,Microsoft 365,https://microsoft365.com,3,scim_not_found;soc2_not_found;iso27001_not_found,200
qualtrics,Qualtrics,https://www.qualtrics.com,3,mfa_not_found;soc2_not_found;iso27001_not_found,200
splunk,Splunk,https://www.splunk.com,3,mfa_not_found;soc2_not_found;iso27001_not_found,200
stripe,Stripe,https://stripe.com,3,mfa_not_found;soc2_not_found;iso27001_not_found,200
xero,Xero,https://www.xero.com,3,mfa_not_found;soc2_not_found;iso27001_not_found,200
adp-workforce-now,ADP Workforce Now,https://www.adp.com,2,soc2_not_found;iso27001_not_found,200
azure-devops,Azure DevOps,https://azure.microsoft.com/en-us/products/devops,2,soc2_not_found;iso27001_not_found,200
brex,Brex,https://www.brex.com,2,soc2_not_found;iso27001_not_found,200
expensify,Expensify,https://www.expensify.com,2,soc2_not_found;iso27001_not_found,403
front,Front,https://front.com,2,soc2_not_found;iso27001_not_found,200
lark,Lark,https://www.larksuite.com,2,soc2_not_found;iso27001_not_found,200
mural,Mural,https://www.mural.co,2,soc2_not_found;iso27001_not_found,200
quickbooks-online,QuickBooks Online,https://quickbooks.intuit.com,2,soc2_not_found;iso27001_not_found,200
shopify,Shopify,https://www.shopify.com,2,soc2_not_found;iso27001_not_found,200
snyk,Snyk,https://snyk.io,2,soc2_not_found;iso27001_not_found,200
intercom,Intercom,https://intercom.com,1,iso27001_not_found,200
