id,name,website,issue_count,issues,auto_status
snyk,Snyk,https://snyk.io,0,,200
splunk,Splunk,https://www.splunk.com,0,,200
sprout-social,Sprout Social,https://sproutsocial.com,0,,200
stripe,Stripe,https://stripe.com,0,,200
surveymonkey,SurveyMonkey,https://www.surveymonkey.com,0,,200
tableau,Tableau,https://www.tableau.com,0,,403
teamviewer,TeamViewer,https://www.teamviewer.com,0,,503
trello,Trello,https://trello.com,0,,200
twilio,Twilio,https://www.twilio.com,0,,200
typeform,Typeform,https://www.typeform.com,0,,200
uber-for-business,Uber for Business,https://www.uber.com/business,0,,406
udemy-business,Udemy Business,https://business.udemy.com,0,,403
workday,Workday,https://www.workday.com,0,,200
wrike,Wrike,https://wrike.com,0,,200
xero,Xero,https://www.xero.com,0,,200
zapier,Zapier,https://zapier.com,0,,503
zendesk,Zendesk,https://zendesk.com,0,,200
zoho-crm,Zoho CRM,https://www.zoho.com/crm,0,,200
zoom,Zoom,https://zoom.us,0,,200
zoominfo,ZoomInfo,https://www.zoominfo.com,0,,200
zscaler,Zscaler,https://www.zscaler.com,0,,200
monday-com,monday.com,https://monday.com,0,,200
