id,name,category,website,sso_supported,sso_protocols,scim_supported,mfa_supported,mfa_types,compliance_soc2,compliance_iso27001,meta_last_verified,meta_ready_to_publish
pluralsight,Pluralsight,productivity,https://www.pluralsight.com,True,SAML,,True,TOTP,True,True,2026-01-03,True
postman,Postman,development,https://www.postman.com,True,SAML,,True,TOTP,True,True,2026-01-03,True
qualtrics,Qualtrics,sales_marketing,https://www.qualtrics.com,True,SAML,,True,TOTP,True,True,2026-01-03,True
quickbooks-online,QuickBooks Online,finance,https://quickbooks.intuit.com,True,OIDC,,True,"TOTP,SMS",True,True,2026-01-03,True
ramp,Ramp,finance,https://ramp.com,True,"SAML,OIDC",,True,"TOTP,SMS,WebAuthn",True,True,2026-01-03,True
ringcentral,RingCentral,collaboration,https://www.ringcentral.com,True,SAML,,True,"TOTP,SMS",True,True,2026-01-03,True
rippling,Rippling,hr,https://www.rippling.com,True,"SAML,OIDC",,True,"TOTP,SMS,WebAuthn,Push",True,True,2026-01-03,True
salesforce,Salesforce,sales_marketing,https://salesforce.com,True,"SAML,OIDC",full,True,"TOTP,SMS,WebAuthn,Push",True,True,2025-12-31,True
sap-concur,SAP Concur,finance,https://www.concur.com,True,"SAML,OIDC",,True,"TOTP,SMS",True,True,2026-01-03,True
servicenow,ServiceNow,infrastructure,https://www.servicenow.com,True,"SAML,OIDC",,True,"TOTP,SMS,WebAuthn",True,True,2026-01-02,True
shopify,Shopify,sales_marketing,https://www.shopify.com,True,SAML,,True,"TOTP,SMS,Email",True,True,2026-01-02,True
shortcut,Shortcut,development,https://www.shortcut.com,True,SAML,,True,TOTP,True,False,2026-01-02,True
slack,Slack,collaboration,https://slack.com,True,SAML,full,True,"TOTP,SMS,Email",True,True,2026-01-01,True
smartsheet,Smartsheet,productivity,https://smartsheet.com,True,SAML,,True,TOTP,True,True,2026-01-02,True
snowflake,Snowflake,infrastructure,https://www.snowflake.com,True,SAML,,True,TOTP,True,True,2026-01-02,True
snyk,Snyk,security,https://snyk.io,True,"SAML,OIDC",,True,"TOTP,WebAuthn",True,True,2026-01-03,True
splunk,Splunk,infrastructure,https://www.splunk.com,True,SAML,,True,TOTP,True,True,2026-01-03,True
sprout-social,Sprout Social,sales_marketing,https://sproutsocial.com,True,SAML,,True,TOTP,True,True,2026-01-03,True
stripe,Stripe,finance,https://stripe.com,True,SAML,,True,"TOTP,SMS,WebAuthn",True,True,2026-01-03,True
surveymonkey,SurveyMonkey,sales_marketing,https://www.surveymonkey.com,True,SAML,,True,TOTP,True,True,2026-01-03,True
tableau,Tableau,productivity,https://www.tableau.com,True,"SAML,OIDC",,True,"TOTP,WebAuthn",True,True,2026-01-02,True
teamviewer,TeamViewer,infrastructure,https://www.teamviewer.com,True,SAML,,True,TOTP,True,True,2026-01-03,True
trello,Trello,productivity,https://trello.com,True,SAML,,True,"TOTP,SMS",True,True,2026-01-02,True
twilio,Twilio,infrastructure,https://www.twilio.com,True,"SAML,OIDC",,True,"TOTP,SMS",True,True,2026-01-03,True
typeform,Typeform,sales_marketing,https://www.typeform.com,True,SAML,,True,TOTP,True,True,2026-01-03,True
uber-for-business,Uber for Business,finance,https://www.uber.com/business,True,SAML,,True,"TOTP,SMS",True,True,2026-01-03,True
udemy-business,Udemy Business,productivity,https://business.udemy.com,True,"SAML,OIDC",,True,TOTP,True,True,2026-01-03,True
workday,Workday,hr,https://www.workday.com,True,"SAML,OIDC",,True,"TOTP,SMS,WebAuthn",True,True,2026-01-02,True
wrike,Wrike,productivity,https://wrike.com,True,SAML,,True,TOTP,True,True,2026-01-02,True
xero,Xero,finance,https://www.xero.com,True,SAML,,True,TOTP,True,True,2026-01-02,True
zapier,Zapier,productivity,https://zapier.com,True,SAML,,True,TOTP,True,True,2026-01-03,True
zendesk,Zendesk,sales_marketing,https://zendesk.com,True,"SAML,OIDC",full,True,"TOTP,SMS",True,True,2025-12-31,True
zoho-crm,Zoho CRM,sales_marketing,https://www.zoho.com/crm,True,SAML,,True,"TOTP,SMS",True,True,2026-01-03,True
zoom,Zoom,collaboration,https://zoom.us,True,SAML,full,True,"TOTP,SMS,Email",True,True,2025-12-31,True
zoominfo,ZoomInfo,sales_marketing,https://www.zoominfo.com,True,"SAML,OIDC",,True,"TOTP,SMS",True,True,2026-01-03,True
zscaler,Zscaler,security,https://www.zscaler.com,True,SAML,,True,"TOTP,WebAuthn",True,True,2026-01-03,True
