id,name,category,website,status,sso_support,sso_tier,sso_source,sso_checked,sso_enforcement_support,sso_enforcement_tier,sso_enforcement_source,sso_enforcement_checked,scim_support,scim_tier,scim_source,scim_checked,mfa_enforcement_support,mfa_enforcement_tier,mfa_enforcement_source,mfa_enforcement_checked,phishing_resistant_mfa_support,phishing_resistant_mfa_tier,phishing_resistant_mfa_source,phishing_resistant_mfa_checked,audit_logs_support,audit_logs_tier,audit_logs_source,audit_logs_checked,jit_provisioning_support,jit_provisioning_tier,jit_provisioning_source,jit_provisioning_checked,domain_verification_support,domain_verification_tier,domain_verification_source,domain_verification_checked,custom_roles_support,custom_roles_tier,custom_roles_source,custom_roles_checked,group_role_mapping_support,group_role_mapping_tier,group_role_mapping_source,group_role_mapping_checked,session_controls_support,session_controls_tier,session_controls_source,session_controls_checked,api_token_controls_support,api_token_controls_tier,api_token_controls_source,api_token_controls_checked
atlassianjira,Atlassian Jira,development,https://atlassian.com/software/jira,draft,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/configure-saml-single-sign-on-with-an-identity-provider/,2026-09-14,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/configure-saml-single-sign-on-with-an-identity-provider/,2026-09-14,supported,add_on,https://support.atlassian.com/provisioning-users/docs/configure-user-provisioning-with-an-identity-provider/,2026-09-14,supported,free,https://support.atlassian.com/security-and-access-policies/docs/enforce-two-step-verification/,2026-09-14,partial,,https://www.atlassian.com/blog/announcements/introducing-passkeys-and-multiple-2-step-verification-factors,2026-09-14,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/view-audit-log-activities/,2026-09-14,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/configure-saml-single-sign-on-with-an-identity-provider/,2026-09-14,supported,free,https://support.atlassian.com/user-management/docs/verify-a-domain-to-manage-accounts/,2026-09-14,not_researched,,,,not_researched,,,,supported,free,https://support.atlassian.com/security-and-access-policies/docs/update-idle-session-duration/,2026-09-16,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/understand-atlassian-guard/,2026-09-14
auth0,Auth0,security,https://auth0.com,draft,supported,enterprise,https://auth0.com/docs/get-started/manage-dashboard-access/configure-single-sign-on-for-auth0-dashboard,2026-09-15,supported,enterprise,https://auth0.com/docs/get-started/tenant-settings/auth0-teams/configure-security-policies,2026-09-15,undocumented,,,,not_supported,,https://auth0.com/docs/get-started/manage-dashboard-access/configure-single-sign-on-for-auth0-dashboard,2026-09-15,supported,,https://auth0.com/docs/get-started/manage-dashboard-access/add-change-remove-mfa,2026-09-15,undocumented,,,,not_supported,,https://auth0.com/docs/get-started/manage-dashboard-access/configure-single-sign-on-for-auth0-dashboard,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
azure-devops,Azure DevOps,development,https://azure.microsoft.com/en-us/products/devops,published,supported,free,https://learn.microsoft.com/en-us/azure/devops/organizations/accounts/connect-organization-to-azure-ad,2026-09-16,supported,free,https://learn.microsoft.com/en-us/azure/devops/organizations/accounts/access-with-azure-ad,2026-09-16,undocumented,,,,supported,add_on,https://learn.microsoft.com/en-us/entra/identity/conditional-access/overview,2026-09-16,supported,add_on,https://learn.microsoft.com/en-us/entra/identity/conditional-access/overview,2026-09-16,supported,free,https://learn.microsoft.com/en-us/azure/devops/organizations/accounts/change-application-access-policies,2026-09-16,supported,free,https://learn.microsoft.com/en-us/azure/devops/organizations/accounts/assign-access-levels-by-group-membership?view=azure-devops,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,supported,free,https://learn.microsoft.com/en-us/azure/devops/organizations/accounts/change-application-access-policies,2026-09-16
bamboohr,BambooHR,hr,https://www.bamboohr.com,draft,supported,,https://www.bamboohr.com/integrations/listings/saml,2026-09-15,supported,,https://www.bamboohr.com/product-updates/samloptional-email-and-password-login,2026-09-15,undocumented,,,,supported,,https://www.bamboohr.com/product-updates/2-step-login-enablement-for-all-users,2026-09-15,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
basecamp,Basecamp,collaboration,https://basecamp.com,published,undocumented,,,,undocumented,,,,undocumented,,,,supported,add_on,https://5.basecamp-help.com/article/1140-admin-pro-pack,2026-09-16,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
bill-com,Bill.com,finance,https://www.bill.com,published,supported,enterprise,https://www.bill.com/pricing,2026-09-15,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,supported,paid,https://www.bill.com/pricing,2026-09-15,not_researched,,,,not_researched,,,,not_researched,,,
bitbucket-cloud,Bitbucket Cloud,development,https://bitbucket.org,published,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/configure-saml-single-sign-on-with-an-identity-provider/,2026-09-15,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/configure-saml-single-sign-on-with-an-identity-provider/,2026-09-15,partial,add_on,https://support.atlassian.com/provisioning-users/docs/understand-user-provisioning/,2026-09-15,supported,free,https://support.atlassian.com/security-and-access-policies/docs/enforce-two-step-verification/,2026-09-15,partial,free,https://support.atlassian.com/atlassian-account/docs/access-your-atlassian-account-with-a-passkey/,2026-09-15,supported,add_on,https://www.atlassian.com/software/guard/pricing,2026-09-15,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/configure-saml-single-sign-on-with-an-identity-provider/,2026-09-15,supported,add_on,https://www.atlassian.com/software/access/pricing,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,supported,add_on,https://www.atlassian.com/software/guard/pricing,2026-09-15
box,Box,collaboration,https://box.com,published,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
braze,Braze,sales_marketing,https://www.braze.com,published,supported,paid,https://www.braze.com/pricing,2026-09-16,supported,paid,https://www.braze.com/pricing,2026-09-16,supported,paid,https://www.braze.com/pricing,2026-09-16,supported,paid,https://www.braze.com/pricing,2026-09-16,undocumented,,,,supported,paid,https://www.braze.com/pricing,2026-09-16,supported,paid,https://www.braze.com/pricing,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,supported,paid,https://www.braze.com/pricing,2026-09-16,not_researched,,,
brex,Brex,finance,https://www.brex.com,draft,supported,paid,https://www.brex.com/support/signing-into-brex,2026-09-15,undocumented,,,,supported,paid,https://www.brex.com/support/scim-integration,2026-09-15,supported,free,https://www.brex.com/pricing,2026-09-16,supported,,https://www.brex.com/support/signing-into-brex,2026-09-15,supported,paid,https://www.brex.com/support/brex-security-measures,2026-09-15,undocumented,,,,undocumented,,,,supported,paid,https://www.brex.com/support/custom-roles,2026-09-15,not_researched,,,,not_researched,,,,not_researched,,,
browserstack,BrowserStack,development,https://www.browserstack.com,draft,supported,enterprise,https://www.browserstack.com/docs/enterprise/single-sign-on,2026-09-22,supported,enterprise,https://www.browserstack.com/docs/enterprise/single-sign-on,2026-09-22,supported,enterprise,https://www.browserstack.com/docs/enterprise/auto-user-provisioning,2026-09-22,supported,enterprise,https://www.browserstack.com/docs/enterprise/setup-two-factor-authentication,2026-09-22,undocumented,,,,supported,enterprise,https://www.browserstack.com/docs/enterprise/audit-logs,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
calendly,Calendly,productivity,https://calendly.com,published,supported,add_on,https://calendly.com/help/saml-single-sign-on-sso-overview,2026-09-15,supported,add_on,https://calendly.com/help/how-to-set-up-saml-sso-with-your-identity-provider,2026-09-15,supported,enterprise,https://calendly.com/help/scim-user-provisioning-overview,2026-09-15,undocumented,,,,undocumented,,,,supported,enterprise,https://calendly.com/help/the-activity-log,2026-09-15,not_supported,,https://calendly.com/help/saml-single-sign-on-sso-overview,2026-09-15,partial,enterprise,https://calendly.com/help/how-to-set-up-domain-control,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
canva,Canva,productivity,https://canva.com,published,supported,enterprise,https://www.canva.com/help/set-up-sso/,2026-09-16,supported,enterprise,https://www.canva.com/help/sso-login-controls/,2026-09-16,supported,enterprise,https://www.canva.com/help/scim-provisioning-azuread-entraid/,2026-09-16,undocumented,,,,supported,free,https://www.canva.com/help/passkey-log-in/,2026-09-16,supported,enterprise,https://www.canva.com/help/view-audit-logs/,2026-09-16,supported,enterprise,https://www.canva.com/help/sso-login-controls/,2026-09-16,supported,enterprise,https://www.canva.com/help/set-up-sso/,2026-09-16,not_researched,,,,not_researched,,,,partial,enterprise,https://www.canva.com/help/set-up-sso/,2026-09-16,not_researched,,,
circleci,CircleCI,development,https://circleci.com,published,supported,enterprise,https://circleci.com/docs/guides/permissions-authentication/sso-overview/,2026-09-15,supported,enterprise,https://circleci.com/docs/guides/permissions-authentication/sso-overview/,2026-09-15,undocumented,,,,undocumented,,,,undocumented,,,,supported,free,https://circleci.com/docs/guides/security/audit-logs/,2026-09-15,not_supported,,https://circleci.com/docs/guides/permissions-authentication/set-up-sso/,2026-09-16,partial,enterprise,https://circleci.com/docs/guides/permissions-authentication/set-up-sso/,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
cisco-webex,Cisco Webex,collaboration,https://webex.com,draft,supported,,https://help.webex.com/en-us/article/lfu88u/Single-Sign-On-Integration-in-Cisco-Webex-Control-Hub,2026-09-15,undocumented,,,,supported,paid,https://help.webex.com/en-US/article/nmm9pzdb/Synchronize-Okta-Users-into-Cisco-Webex-Control-Hub,2026-09-15,supported,,https://help.webex.com/en-us/article/52szeq/Enable-Multi-Factor-Authentication-Integration-in-Webex-Control-Hub,2026-09-15,undocumented,,,,supported,,https://help.webex.com/en-us/article/2tc9yx/Review-Your-Administrator-Activity-Logs-in-Cisco-Webex-Control-Hub,2026-09-15,supported,,https://help.webex.com/en-us/article/nsjpi6h/SAML-Auto-Account-Creation-and-Update-for-Control-Hub,2026-09-16,supported,,https://help.webex.com/en-us/article/cd6d84/manage-your-domains,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
citrix-sharefile,Citrix ShareFile,collaboration,https://www.sharefile.com,published,supported,paid,https://docs.sharefile.com/en-us/sharefile/configure/account-settings/single-sign-on.html,2026-09-16,supported,paid,https://docs.sharefile.com/en-us/sharefile/configure/account-settings/single-sign-on.html,2026-09-16,supported,enterprise,https://docs.sharefile.com/en-us/sharefile/account_settings/user_provisioning,2026-09-16,supported,paid,https://docs.sharefile.com/en-us/sharefile/configure/admin-settings/two-step-verification.html,2026-09-16,undocumented,,,,supported,paid,https://www.sharefile.com/plans-pricing,2026-09-16,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
claude-enterprise,Claude for Enterprise,productivity,https://claude.com/enterprise,draft,supported,paid,https://support.claude.com/en/articles/13132885-set-up-single-sign-on-sso,2026-09-22,supported,paid,https://support.claude.com/en/articles/13132885-set-up-single-sign-on-sso,2026-09-22,supported,enterprise,https://support.claude.com/en/articles/14499648-how-scim-sync-works-for-enterprise-organizations,2026-09-22,undocumented,,,,undocumented,,,,supported,enterprise,https://support.claude.com/en/articles/9970975-access-audit-logs,2026-09-22,supported,paid,https://support.claude.com/en/articles/10276682-important-considerations-before-enabling-single-sign-on-sso-and-jit-scim-provisioning,2026-09-22,supported,paid,https://support.claude.com/en/articles/10276682-important-considerations-before-enabling-single-sign-on-sso-and-jit-scim-provisioning,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
clickup,ClickUp,productivity,https://clickup.com,published,supported,enterprise,https://help.clickup.com/hc/en-us/articles/6305027039767-Configure-custom-SAML-single-sign-on,2026-09-15,supported,enterprise,https://help.clickup.com/hc/en-us/articles/6305027039767-Configure-custom-SAML-single-sign-on,2026-09-15,supported,enterprise,https://help.clickup.com/hc/en-us/articles/6305027039767-Configure-custom-SAML-single-sign-on,2026-09-15,supported,paid,https://help.clickup.com/hc/en-us/articles/6327741965591-Activate-and-manage-two-factor-authentication,2026-09-15,undocumented,,,,supported,enterprise,https://clickup.com/pricing,2026-09-15,partial,paid,https://help.clickup.com/hc/en-us/articles/6305105918615-Google-single-sign-on,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
coda,Coda,productivity,https://coda.io,draft,supported,enterprise,https://coda.io/trust/security,2026-09-22,undocumented,,,,supported,enterprise,https://coda.io/trust/security,2026-09-22,undocumented,,,,undocumented,,,,supported,enterprise,https://coda.io/trust/security,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
coursera-for-business,Coursera for Business,productivity,https://www.coursera.org/business,published,supported,enterprise,https://www.coursera.org/business/compare-plans,2026-09-16,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
crowdstrike,CrowdStrike,security,https://www.crowdstrike.com,draft,supported,,https://developer.crowdstrike.com/cac/terraform/provider/user-management/resources/user/,2026-09-16,undocumented,,,,undocumented,,,,supported,paid,https://go.crowdstrike.com/buy-falcon-customer-resources-mv.html,2026-09-16,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
cursor,Cursor,development,https://cursor.com,draft,supported,paid,https://cursor.com/docs/account/teams/sso,2026-09-22,supported,paid,https://cursor.com/docs/account/teams/sso,2026-09-22,supported,enterprise,https://cursor.com/docs/account/teams/scim,2026-09-22,undocumented,,,,undocumented,,,,supported,enterprise,https://cursor.com/docs/enterprise/compliance-and-monitoring,2026-09-22,undocumented,,,,supported,paid,https://cursor.com/docs/account/teams/sso,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
databricks,Databricks,infrastructure,https://www.databricks.com,draft,supported,,https://docs.databricks.com/aws/en/security/auth/single-sign-on/,2026-09-15,supported,,https://docs.databricks.com/aws/en/security/auth/single-sign-on/,2026-09-15,supported,paid,https://docs.databricks.com/aws/en/admin/users-groups/scim/,2026-09-15,undocumented,,,,undocumented,,,,supported,,https://docs.databricks.com/aws/en/admin/system-tables/audit-logs,2026-09-15,supported,,https://docs.databricks.com/aws/en/security/auth/single-sign-on/,2026-09-15,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
datadog,Datadog,infrastructure,https://www.datadoghq.com,draft,supported,paid,https://www.datadoghq.com/pricing/?product=infrastructure,2026-09-16,supported,paid,https://www.datadoghq.com/pricing/?product=infrastructure,2026-09-16,supported,paid,https://docs.datadoghq.com/account_management/scim/,2026-09-14,supported,,https://docs.datadoghq.com/account_management/multi-factor_authentication/,2026-09-14,undocumented,,,,supported,add_on,https://www.datadoghq.com/product/audit-trail/,2026-09-16,supported,paid,https://www.datadoghq.com/pricing/?product=infrastructure,2026-09-16,undocumented,,,,supported,,https://docs.datadoghq.com/account_management/rbac/,2026-09-14,supported,,https://docs.datadoghq.com/account_management/rbac/,2026-09-14,not_researched,,,,not_researched,,,
deel,Deel,hr,https://www.deel.com,draft,supported,,https://help.letsdeel.com/hc/en-gb/articles/20955980375313-How-to-Configure-Single-Sign-On,2026-09-15,supported,,https://help.letsdeel.com/hc/en-gb/articles/20955980375313-How-to-Configure-Single-Sign-On,2026-09-15,supported,,https://developer.deel.com/api/scim-api/overview,2026-09-15,supported,,https://help.letsdeel.com/hc/en-gb/articles/20543682195729-Two-Factor-Authentication-2FA-for-a-Deel-Account,2026-09-15,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
docker-hub,Docker Hub,development,https://hub.docker.com,published,supported,enterprise,https://docs.docker.com/enterprise/security/single-sign-on/connect/,2026-09-15,supported,enterprise,https://docs.docker.com/enterprise/security/single-sign-on/connect/,2026-09-15,supported,enterprise,https://www.docker.com/pricing/,2026-09-15,undocumented,,,,undocumented,,,,supported,paid,https://docs.docker.com/admin/organization/activity-logs/,2026-09-15,supported,enterprise,https://docs.docker.com/enterprise/security/provisioning/,2026-09-16,supported,enterprise,https://docs.docker.com/enterprise/security/single-sign-on/connect/,2026-09-15,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
docusign,DocuSign,productivity,https://docusign.com,published,supported,add_on,https://www.docusign.com/products/admin,2026-09-15,undocumented,,,,supported,add_on,https://www.docusign.com/products/admin,2026-09-15,undocumented,,,,undocumented,,,,undocumented,,,,supported,add_on,https://support.docusign.com/s/document-item?language=en_US&bundleId=rrf1583359212854&topicId=ybc1583359179365.html&_LANG=enus,2026-09-16,supported,add_on,https://www.docusign.com/products/admin,2026-09-15,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
dropbox-sign,Dropbox Sign,productivity,https://sign.dropbox.com,draft,supported,enterprise,https://help.dropbox.com/security/dropbox-sign-saml-sso-configuration,2026-09-22,supported,enterprise,https://help.dropbox.com/security/dropbox-sign-saml-sso-configuration,2026-09-22,not_supported,,https://help.dropbox.com/security/dropbox-sign-saml-sso-configuration,2026-09-22,undocumented,,,,undocumented,,,,supported,paid,https://help.dropbox.com/account-settings/reporting-admin-console-dropbox-sign,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
dropbox,Dropbox,collaboration,https://dropbox.com,draft,supported,paid,https://help.dropbox.com/security/supported-identity-providers,2026-09-16,supported,paid,https://help.dropbox.com/security/sso-admin,2026-09-16,supported,,https://help.dropbox.com/integrations/microsoft-entra-id,2026-09-16,supported,paid,https://help.dropbox.com/security/2-factor-authentication,2026-09-16,supported,free,https://help.dropbox.com/account-access/enable-2-factor-authentication,2026-09-16,supported,paid,https://help.dropbox.com/account-access/view-activity,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,supported,paid,https://help.dropbox.com/security/web-session-control,2026-09-16,not_researched,,,
egnyte,Egnyte,collaboration,https://www.egnyte.com,published,supported,paid,https://www.egnyte.com/pricing,2026-09-16,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
expensify,Expensify,finance,https://www.expensify.com,draft,supported,paid,https://help.expensify.com/articles/new-expensify/billing-and-subscriptions/explore-plans-subscriptions-and-pricing/Compare-Collect-and-Control-Plans,2026-09-16,supported,paid,https://help.expensify.com/articles/new-expensify/billing-and-subscriptions/explore-plans-subscriptions-and-pricing/Compare-Collect-and-Control-Plans,2026-09-16,partial,,https://help.expensify.com/articles/expensify-classic/domains/Set-Up-SAML-SSO,2026-09-15,supported,,https://help.expensify.com/articles/expensify-classic/settings/Enable-two-factor-authentication,2026-09-15,undocumented,,,,undocumented,,,,undocumented,,,,supported,,https://help.expensify.com/articles/expensify-classic/domains/Set-Up-SAML-SSO,2026-09-15,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
